Date,Snow_Cover_Percentage,NDVI_Median,DSSM,NEE_U50_f_mean,rH_f_mean,Tair_f_mean,Tair_f_min,Tair_f_max,Rg_f_mean,Rg_f_min,Rg_f_max,VPD_f_mean,SWC_10cm,TS_10cm,precipitation_rate
2025-08-08,0.0,0.5307919437856947,52,0.2770552083333333,85.77273124999999,7.151408333333333,5.8426,10.002,45.28586875,1.1343,132.75,1.4734633333333331,69.176,1.93,
2025-08-09,0.0,0.5305400899522016,53,-0.1986639999999999,85.04876666666667,7.32091875,5.474,9.1432,58.23792875,-2.1195,142.57,1.5660020833333332,69.16,2.035,
2025-08-10,0.0,0.5302882361187085,54,-0.0426307916666666,88.62176458333333,6.488841666666667,5.0885,8.3254,54.42523541666666,1.2666,142.25,1.1184270833333334,69.145,2.053,
2025-08-11,0.0,0.5300363822852152,55,-0.6229858333333333,81.47586458333333,7.922362499999999,5.5153,10.992,92.56768895833332,0.506,422.83,2.05881875,69.125,2.194,
2025-08-12,0.0,0.5297845284517221,56,-0.1791280625,84.99059583333333,6.9924375,5.8859,8.8624,79.36400416666667,-2.3515,390.27,1.5427510416666663,69.102,2.382,
2025-08-13,0.0,0.529532674618229,57,-0.2876402083333333,80.73323958333333,7.32456875,5.0092,9.949,62.20498479166667,-1.2831,177.75,2.0847989583333333,69.084,2.357,
2025-08-14,0.0,0.5292808207847357,58,-0.26077875,85.53101249999999,6.32195,4.3669,8.1853,74.27471520833333,0.28825,248.64,1.418581875,69.074,2.224,
2025-08-15,0.0,0.5290289669512426,59,-0.5822879375,92.16198333333334,4.166864583333333,2.1509,5.8095,82.07136525,-0.028438,414.98,0.6589204166666667,69.071,2.005,
2025-08-16,0.0,0.5287771131177494,60,-0.6339459541666667,77.1233125,4.9992075,0.92316,7.9931,146.44256195833333,-1.3888,451.66,2.0987704166666665,69.069,1.87,
2025-08-17,0.0,0.5285252592842562,61,0.1659333333333333,81.76328958333333,5.380279166666667,2.7599,7.1463,48.67156729166666,-3.4214,148.06,1.66485125,69.063,1.843,
2025-08-18,0.0,0.5282734054507631,62,-0.6392078333333334,73.41356041666667,6.8803664583333335,0.61811,13.24,192.6897808333333,-1.7213,460.6,3.2202435416666666,69.061,1.645,
2025-08-19,0.0,0.5144357428612077,63,-0.23775625,55.32281875,9.364291666666666,5.876,11.892,174.169918125,-1.6318,474.48,5.42760625,69.038,2.054,
2025-08-20,0.0,0.5146255530345095,64,-0.2490096604166666,61.910527083333335,8.100708333333333,1.2296,13.483,185.43666791666664,-3.2411,449.59,4.603739583333334,69.03,1.947,
2025-08-21,0.0,0.4754450156416009,65,-0.2661837916666666,74.42029375,6.376414583333333,2.8234,9.5644,173.8503197916667,-2.7092,430.03,2.648813333333333,69.02,1.956,
2025-08-22,0.0,0.4969057788451512,66,-0.1087996458333333,78.30840208333333,6.965835416666667,1.4528,11.305,170.316135625,-2.8193,426.69,2.545959375,69.016,1.855,
2025-08-23,0.0,0.4900757788468605,67,0.0456693333333333,81.70143333333333,4.725620625,0.99949,7.6606,165.22023583333333,-3.9119,421.04,1.675154375,69.01,1.839,
2025-08-24,0.0,0.4832457788485698,68,-0.0137123749999999,81.098725,4.138147604166666,-0.48293,8.0671,144.45542289583332,-3.3949,448.76,1.721901875,69.019,1.54,
2025-08-25,0.0,0.4764157788502791,69,0.7085698333333333,85.95920416666667,3.84781875,2.0621,5.796,34.75346375,-2.3776,135.56,1.1739379166666668,69.026,1.449,
2025-08-26,0.0,0.4695857788519884,70,0.2608547083333333,80.33725208333333,5.446503125,0.33252,11.252,161.55597708333332,-3.9243,417.08,2.167669375,69.037,1.242,
2025-08-27,0.0,0.4483257773148363,71,0.4084902129166667,66.03574166666667,7.152885416666667,1.8146,11.235,156.5390789583333,-3.19,498.39,3.8003602083333337,69.029,1.42,
2025-08-28,0.0,0.4307779524401438,72,0.4941135083333333,81.53722499999999,6.0313875,2.0857,9.4674,145.48907979166668,-3.1085,395.95,1.848430625,69.018,1.619,
2025-08-29,0.0,0.424924848617107,73,0.8698889375,95.81973958333332,5.07556875,3.3293,7.2058,51.308530625,-1.5681,232.41,0.3869041666666666,69.01,1.762,
2025-08-30,0.0,0.4190717447940702,74,0.806461875,95.24721041666668,6.260918749999999,5.1008,7.912,59.93073891666666,-1.5429,203.48,0.4666889583333333,68.998,2.03,
2025-08-31,0.0,0.4132186409710334,75,0.6820015625,93.32984583333332,5.548375,3.7339,7.2445,93.20130458333334,-1.8967,349.93,0.6254310416666666,68.977,2.361,
2025-09-01,0.0,0.4073655371479966,76,0.6911907083333334,92.51784791666668,3.5613208333333333,1.3966,5.5699,97.46878333333332,-2.766,360.65,0.6252802083333333,68.964,2.394,
2025-09-02,0.0,0.4015124333249599,77,0.7243176875,88.15780416666666,4.333829166666667,0.6211,6.5461,52.183979375,-3.6268,151.89,1.03844375,68.968,2.069,
2025-09-03,0.0,0.3956593295019231,78,0.7736256250000001,86.41598125,5.372445833333334,1.15,8.0446,86.01553125,-3.9029,355.66,1.2819429166666667,68.966,1.979,
2025-09-04,0.0,0.3995796221662514,79,0.6177564999999999,72.43076875,3.73449625,0.47392,7.6566,97.84773229166666,-3.9899,361.27,2.3778716666666666,68.978,1.542,
2025-09-05,0.0,0.4034999148305798,80,,,,,,,,,,68.979,1.491,
2025-09-06,0.0,0.3957034707068933,81,,,,,,,,,,,,
2025-09-07,0.0,0.3879070265832068,82,,,,,,,,,,,,
2025-09-08,0.0,0.3801105824595204,83,,,,,,,,,,,,
2025-09-09,0.0,0.372314138335834,84,,,,,,,,,,,,
2025-09-10,0.0,0.3645176942121475,85,,,,,,,,,,,,
2025-09-11,0.0,0.356721250088461,86,,,,,,,,,,,,
2025-09-12,0.0,0.3489248059647746,87,,,,,,,,,,,,
2025-09-13,0.0,0.3619120779560833,88,,,,,,,,,,,,
2025-09-14,0.0,0.359438143343223,89,,,,,,,,,,,,
2025-09-15,0.0,0.3569642087303627,90,,,,,,,,,,,,
2025-09-16,0.0,0.3621495366096496,91,,,,,,,,,,,,
2025-09-17,0.0,0.3589852929115295,92,,,,,,,,,,,,
2025-09-18,0.0,0.3676301118667279,93,,,,,,,,,,,,
2025-09-19,0.0,0.3617671783915991,94,,,,,,,,,,,,
2025-09-20,0.0,0.3559042449164703,95,,,,,,,,,,,,
2025-09-21,0.0,0.3507744792455088,96,,,,,,,,,,,,
2025-09-22,0.0,0.3456447135745473,97,,,,,,,,,,,,
2025-09-23,0.0,0.3405149479035858,98,,,,,,,,,,,,
2025-09-24,0.0,0.3436640547006391,99,,,,,,,,,,,,
2025-09-25,0.0,0.3333965834854765,100,,,,,,,,,,,,
2025-09-26,0.0,0.323129112270314,101,,,,,,,,,,,,
2025-09-27,0.0,0.3128616410551514,102,,,,,,,,,,,,
2025-09-28,0.0,0.3025941698399889,103,,,,,,,,,,,,
2025-09-29,0.0,0.2923266986248264,104,,,,,,,,,,,,
2025-09-30,0.0,0.2247685912893987,105,,,,,,,,,,,,
2025-10-01,31.29,0.1572104839539711,106,,,,,,,,,,,,
